CURP,Nombre,TipoLegislacion,Partido,FechaNacimiento,LugarNacimiento,PrincipioEleccion,Zona,UltimoGradoEstudios,PreparacionAcademica,Legislatura,InicioLegislatura,FinLegislatura
DSED," Díaz Solórzano, Elmar Darinel ",Diputado Propietario,PRI,1969-07-11, ,Mayoría Relativa, Chiapas Distrito: 3 (Ocosingo) ,Técnico,Administración y contaduría,LX,2006-08-28,2009-09-01
DGF," Díaz Garibay, Felipe ",Diputado Propietario,PAN,1961-07-23, Michoacán ,Mayoría Relativa, Michoacán Distrito: 4 (Jiquilpan de Juárez) ,Maestría,Ciencias políticas y sociales,LX,2006-08-28,2009-09-01
DCA," Díaz Contreras, Adriana ",Diputada Propietario,PRD,1970-03-01, Morelos ,Representación Proporcional, Morelos Circunscripción: Cuarta ,Pasante/Licenciatura trunca,Agropecuaria y zootecnia,LX,2006-08-28,2009-09-01
DGJA," Díaz García, José Antonio ",Diputado Propietario,PAN,1964-07-20, Puebla ,Representación Proporcional, Puebla Circunscripción: Cuarta ,Licenciatura,Ingeniería,LX,2006-08-28,2009-09-01
DVRRV," Denegre Vaught Ramírez, Rosaura Virginia ",Diputada Suplente,PAN,1981-11-01, Distrito Federal ,Mayoría Relativa, Distrito Federal Distrito: 15 (Benito Juárez) ,Licenciatura,Ciencias políticas y sociales,LX,2006-08-28,2009-09-01
DOAE," Delgado Oscoy, Alejandro Enrique ",Diputado Propietario,PAN,1971-05-26, Querétaro ,Mayoría Relativa, Querétaro Distrito: 4 (Santiago de Querétaro) ,Pasante/Licenciatura trunca,Ingeniería,LX,2006-08-28,2009-09-01
DVTA," Del Valle Toca, Antonio ",Diputado Propietario,PAN,1971-10-08, ,Mayoría Relativa, Veracruz Distrito: 5 (Poza Rica de Hidalgo) ,Pasante/Licenciatura trunca,Ciencias de la salud,LX,2006-08-28,2009-09-01
DTME," Del Toro ., Mario Enrique ",Diputado Propietario,PRD,1966-08-18, Michoacán ,Mayoría Relativa, México Distrito: 19 (Tlalnepantla de Baz) ,Maestría,Humanidades,LX,2006-08-28,2009-09-01
DTdVT," Del Toro del Villar, Tomás ",Diputado Propietario,PAN,1959-02-15, Guerrero ,Representación Proporcional, México Circunscripción: Quinta ,Técnico,Otra,LX,2006-08-28,2009-09-01
DRVJM," Del Río Virgen, José Manuel ",Diputado Propietario,Convergencia,1954-01-08, Veracruz ,Mayoría Relativa, Veracruz Distrito: 6 (Papantla de Olarte) ,Maestría,Ciencias políticas y sociales,LX,2006-08-28,2009-09-01
DMD," Dehesa Mora, Daniel ",Diputado Propietario,PRD,1950-10-09, Oaxaca ,Mayoría Relativa, Oaxaca Distrito: 1 (San Juan Bautista Tuxtepec) ,Licenciatura,Ciencias de la salud,LX,2006-08-28,2009-09-01
DRSE," Degante Romero, Silvia Emilia ",Diputada Propietario,PAN,1969-08-06, San Luis Potosí ,Mayoría Relativa, San Luis Potosí Distrito: 6 (San Luis Potosí) ,Licenciatura,Comunicación,LX,2006-08-28,2009-09-01
DlSMJC," De los Santos Molina, Joaquín Conrado ",Diputado Propietario,PRD,1963-11-23, ,Mayoría Relativa, Oaxaca Distrito: 11 (Santiago Pinotepa Nacional) ,Licenciatura,Ciencias de la salud,LX,2006-08-28,2009-09-01
DlTSJ," De la Torre Sánchez, José ",Diputado Propietario,PAN,1956-07-21, ,Mayoría Relativa, Veracruz Distrito: 7 (Martínez de la Torre) ,Licenciatura,Ingeniería,LX,2006-08-28,2009-09-01
DGF," Dávila García, Francisco ",Diputado Propietario,PAN,1966-04-02, ,Representación Proporcional, Aguascalientes Circunscripción: Segunda ,Licenciatura,Administración y contaduría,LX,2006-08-28,2009-09-01
DlTJES," De la Torre Jaramillo, Eduardo Sergio ",Diputado Propietario,PAN,1968-02-27, Veracruz ,Representación Proporcional, Veracruz Circunscripción: Tercera ,Doctorado,Ciencias políticas y sociales,LX,2006-08-28,2009-09-01
DlGTJL," De la Garza Treviño, Jorge Luis ",Diputado Suplente,PRI,1981-12-09, Nuevo León ,Mayoría Relativa, Nuevo León Distrito: 2 (Apodaca) ,Licenciatura,Administración y contaduría,LX,2006-08-28,2009-09-01
DlRGJH," De la Rosa García, Juan Hugo ",Diputado Propietario,PRD,1958-04-02, ,Mayoría Relativa, México Distrito: 31 (Ciudad Nezahualcóyotl) ,Preparatoria,,LX,2006-08-28,2009-09-01
DEH," Dávila Esquivel, Humberto ",Diputado Propietario,Panal,1939-02-06, Coahuila ,Representación Proporcional, Coahuila Circunscripción: Segunda ,Licenciatura,Ciencias de la educación,LX,2006-08-28,2009-09-01
DFA," Dávila Fernández, Adriana ",Diputada Propietario,PAN,1970-12-30, Tlaxcala ,Representación Proporcional, Tlaxcala Circunscripción: Cuarta ,Licenciatura,Comunicación,LX,2006-08-28,2009-09-01
DLMF," Dagdug Lützow, Moisés Félix ",Diputado Propietario,PRD,1950-06-18, ,Mayoría Relativa, Tabasco Distrito: 3 (Comalcalco) ,Maestría,Ingeniería,LX,2006-08-28,2009-09-01
CPL," Curiel Preciado, Leobardo ",Diputado Propietario,PAN,1947-01-18, ,Mayoría Relativa, Jalisco Distrito: 5 (Puerto Vallarta) ,Licenciatura,Ciencias de la educación,LX,2006-08-28,2009-09-01
CCO," Cuevas Córdova, Othón ",Diputado Propietario,PRD,1965-07-02, Oaxaca ,Mayoría Relativa, Oaxaca Distrito: 9 (Santa Lucía del Camino) ,Pasante/Licenciatura trunca,Humanidades,LX,2006-08-28,2009-09-01
CGM," Cuen Garibi, Marcela ",Diputada Propietario,PAN,1966-07-01, Distrito Federal ,Mayoría Relativa, Guanajuato Distrito: 9 (Irapuato) ,Pasante/Licenciatura trunca,Derecho,LX,2006-08-28,2009-09-01
CSCL," Cruz Santiago, Claudia Lilia ",Diputada Propietario,PRD,1967-02-25, ,Representación Proporcional, Distrito Federal Circunscripción: Cuarta ,Preparatoria,,LX,2006-08-28,2009-09-01
COLV," Cortés Osornio, Luz Virginia ",Diputada Suplente,PAN,1976-05-21, Querétaro ,Representación Proporcional, Querétaro Circunscripción: Segunda ,,,LX,2006-08-28,2009-09-01
CAMM," Corral Aguilar, María Mercedes ",Diputada Propietario,PAN,1947-09-24, ,Representación Proporcional, Sonora Circunscripción: Primera ,Maestría,Ciencias,LX,2006-08-28,2009-09-01
CAAE," Cordero Alfonzo, Arnulfo Elías ",Diputado Propietario,PRI,1955-11-25, Chiapas ,Mayoría Relativa, Chiapas Distrito: 8 (Comitán de Domínguez) ,Técnico,Administración y contaduría,LX,2006-08-28,2009-09-01
CJM," Contreras Julián, Maricela ",Diputada Propietario,PRD,1961-06-15, Distrito Federal ,Mayoría Relativa, Distrito Federal Distrito: 5 (Tlalpan) ,Licenciatura,Humanidades,LX,2006-08-28,2009-09-01
CCJL," Contreras Coeto, José Luis ",Diputado Propietario,PAN,1964-03-30, Puebla ,Mayoría Relativa, Puebla Distrito: 7 (Tepeaca) ,Licenciatura,Ingeniería,LX,2006-08-28,2009-09-01
CREdG," Conde Rodríguez, Elsa de Guadalupe ",Diputada Propietario,PASC,1962-02-20, ,Representación Proporcional, México Circunscripción: Quinta ,Maestría,Ciencias políticas y sociales,LX,2006-08-28,2009-09-01
CEC," Condado Escamilla, Cuitláhuac ",Diputado Propietario,PRD,1978-01-01, Veracruz ,Representación Proporcional, Veracruz Circunscripción: Tercera ,Pasante/Licenciatura trunca,Derecho,LX,2006-08-28,2009-09-01
CGMM," Colín Guadarrama, María Mercedes ",Diputada Propietario,PRI,1967-09-24, México ,Mayoría Relativa, México Distrito: 23 (Valle de Bravo) ,Licenciatura,Administración y contaduría,LX,2006-08-28,2009-09-01
CTD," Cobo Terrazas, Diego ",Diputado Propietario,PVEM,1973-11-23, ,Representación Proporcional, Veracruz Circunscripción: Tercera ,Licenciatura,Ciencias,LX,2006-08-28,2009-09-01
CGH," Chávez García, Higinio ",Diputado Propietario,PRD,1959-01-10, Distrito Federal ,Mayoría Relativa, Distrito Federal Distrito: 14 (Tlalpan) ,Primaria,,LX,2006-08-28,2009-09-01
CBA," Chanona Burguete, Alejandro ",Diputado Propietario,Convergencia,1957-03-28, ,Representación Proporcional, Distrito Federal Circunscripción: Cuarta ,Doctorado,Ciencias políticas y sociales,LX,2006-08-28,2009-09-01
CRR," Ceja Romero, Ramón ",Diputado Propietario,PAN,1969-05-07, Michoacán ,Mayoría Relativa, Michoacán Distrito: 5 (Zamora de Hidalgo) ,Maestría,Derecho,LX,2006-08-28,2009-09-01
CRA," Cervantes Rodríguez, Aurora ",Diputada Propietario,PRD,1953-01-08, Zacatecas ,Representación Proporcional, Zacatecas Circunscripción: Segunda ,Maestría,Humanidades,LX,2006-08-28,2009-09-01
CTRE," Cerezo Torres, Roberto Efrén ",Diputado Suplente,PRI,1946-06-18, ,Representación Proporcional, Distrito Federal Circunscripción: Cuarta ,,,LX,2006-08-28,2009-09-01
CRJ," Cervantes Rivera, Jaime ",Diputado Propietario,PT,1955-03-07, Nayarit ,Representación Proporcional, Nayarit Circunscripción: Primera ,Licenciatura,Económico-financiera,LX,2006-08-28,2009-09-01
CRMSdPS," Castro Romero, María Sofía del Perpetuo Socorro ",Diputada Propietario,PAN,1951-10-12, Yucatán ,Mayoría Relativa, Yucatán Distrito: 3 (Mérida) ,Maestría,Ciencias políticas y sociales,LX,2006-08-28,2009-09-01
CdlRO," Castro de la Rosa, Osiel ",Diputado Propietario,PAN,1966-04-11, Veracruz ,Mayoría Relativa, Veracruz Distrito: 17 (Cosamaloapan) ,Licenciatura,Ingeniería,LX,2006-08-28,2009-09-01
CRPOdJ," Castillo Romero, Patricia Obdulia de Jesús ",Diputada Propietario,Convergencia,1963-03-06, Nayarit ,Representación Proporcional, Nayarit Circunscripción: Primera ,Pasante/Licenciatura trunca,Derecho,LX,2006-08-28,2009-09-01
CNA," Castillo Nájera, Ariel ",Diputado Propietario,Panal,1955-12-02, ,Representación Proporcional, México Circunscripción: Quinta ,Licenciatura,Ciencias,LX,2006-08-28,2009-09-01
CHF," Castellanos Hernández, Félix ",Diputado Propietario,Convergencia,1961-12-17, Distrito Federal ,Representación Proporcional, Guerrero Circunscripción: Cuarta ,Licenciatura,Agropecuaria y zootecnia,LX,2006-08-28,2009-09-01
CCSS," Carrasco Cárdenas, Susana Sarahí ",Diputada Suplente,PAN,1979-05-25, Michoacán ,Mayoría Relativa, Michoacán Distrito: 8 (Morelia) ,Licenciatura,Administración y contaduría,LX,2006-08-28,2009-09-01
CCC," Castaño Contreras, Cristian ",Diputado Propietario,PAN,1970-07-12, Distrito Federal ,Mayoría Relativa, Nuevo León Distrito: 7 (Monterrey) ,Doctorado,Ciencias políticas y sociales,LX,2006-08-28,2009-09-01
CBAX," Cardona Benavides, Alma Xóchil ",Diputada Suplente,PAN,1966-04-05, Baja California ,Mayoría Relativa, Baja California Distrito: 6 (Tijuana) ,Preparatoria,,LX,2006-08-28,2009-09-01
CADH," Carrasco Altamirano, Diódoro Humberto ",Diputado Propietario,PAN,1954-01-30, Oaxaca ,Representación Proporcional, Oaxaca Circunscripción: Tercera ,Licenciatura,Económico-financiera,LX,2006-08-28,2009-09-01
CMÓG," Cárdenas Monroy, Óscar Gustavo ",Diputado Propietario,PRI,1954-04-03, México ,Mayoría Relativa, México Distrito: 3 (Atlacomulco de Fabela) ,Licenciatura,Administración y contaduría,LX,2006-08-28,2009-09-01
CME," Cárdenas Márquez, Elías ",Diputado Propietario,Convergencia,1936-09-02, ,Representación Proporcional, México Circunscripción: Quinta ,Licenciatura,Derecho,LX,2006-08-28,2009-09-01
CHR," Cárdenas Hernández, Raymundo ",Diputado Propietario,PRD,1950-02-03, Zacatecas ,Mayoría Relativa, Zacatecas Distrito: 3 (Zacatecas) ,Licenciatura,Ingeniería,LX,2006-08-28,2009-09-01
CFM," Cárdenas Fonseca, Manuel ",Diputado Propietario,Panal,1958-02-13, Sinaloa ,Representación Proporcional, Sinaloa Circunscripción: Primera ,Licenciatura,Derecho,LX,2006-08-28,2009-09-01
CDAE," Cárdenas Del Avellano, Enrique ",Diputado Propietario,PRI,1957-09-04, Tamaulipas ,Mayoría Relativa, Tamaulipas Distrito: 6 (El Mante) ,Licenciatura,Agropecuaria y zootecnia,LX,2006-08-28,2009-09-01
CBA," Carballo Bustamante, Andrés ",Diputado Propietario,PRI,1968-03-29, Chiapas ,Mayoría Relativa, Chiapas Distrito: 4 (Ocozocoautla de Espinosa) ,Pasante/Licenciatura trunca,Administración y contaduría,LX,2006-08-28,2009-09-01
CTJR," Canavati Tafich, Jesús Ricardo ",Diputado Propietario,PRI,1943-10-08, Nuevo León ,Representación Proporcional, Nuevo León Circunscripción: Segunda ,Licenciatura,Ciencias de la salud,LX,2006-08-28,2009-09-01
CML," Carbajal Méndez, Liliana ",Diputada Propietario,PAN,1976-10-19, San Luis Potosí ,Representación Proporcional, San Luis Potosí Circunscripción: Segunda ,Licenciatura,Derecho,LX,2006-08-28,2009-09-01
CGR," Cantú Garza, Ricardo ",Diputado Propietario,PT,1953-05-23, Nuevo León ,Representación Proporcional, Nuevo León Circunscripción: Segunda ,Licenciatura,Derecho,LX,2006-08-28,2009-09-01
CGME," Campos Galván, María Eugenia ",Diputada Propietario,PAN,1975-09-11, Chihuahua ,Representación Proporcional, Chihuahua Circunscripción: Primera ,Maestría,Ciencias políticas y sociales,LX,2006-08-28,2009-09-01
CAA," Campos Aburto, Amador ",Diputado Propietario,PRD,1951-05-25, ,Mayoría Relativa, Guerrero Distrito: 3 (Josué Azueta) ,Secundaria,,LX,2006-08-28,2009-09-01
CQCO," Camacho Quiroz, César Octavio ",Diputado Propietario,PRI,1959-02-14, México ,Representación Proporcional, México Circunscripción: Quinta ,Maestría,Derecho,LX,2006-08-28,2009-09-01
CVFJ," Calzada Vázquez, Francisco Javier ",Diputado Propietario,PRD,1967-10-04, Zacatecas ,Mayoría Relativa, Zacatecas Distrito: 4 (Guadalupe) ,Maestría,Económico-financiera,LX,2006-08-28,2009-09-01
CCGF," Caballero Camargo, Gustavo Fernando ",Diputado Propietario,PRI,1948-07-24, ,Mayoría Relativa, Nuevo León Distrito: 5 (Monterrey) ,Doctorado,Ciencias de la salud,LX,2006-08-28,2009-09-01
BSG," Buganza Salmerón, Gerardo ",Diputado Propietario,PAN,1956-05-24, Veracruz ,Representación Proporcional, Veracruz Circunscripción: Tercera ,Maestría,Ciencias políticas y sociales,LX,2006-08-28,2009-09-01
BGCA," Bracho González, Carlos Augusto ",Diputado Propietario,PAN,1964-07-04, Coahuila ,Mayoría Relativa, Coahuila Distrito: 5 (Torreón) ,Licenciatura,Administración y contaduría,LX,2006-08-28,2009-09-01
BPIT," Bravo Padilla, Itzcóatl Tonatiuh ",Diputado Propietario,PRD,1960-02-07, ,Representación Proporcional, Jalisco Circunscripción: Primera ,Maestría,Ciencias políticas y sociales,LX,2006-08-28,2009-09-01
BGM," Brito González, Modesto ",Diputado Propietario,PRD,1954-12-04, ,Mayoría Relativa, Guerrero Distrito: 2 (Iguala de la Independencia) ,Maestría,Ciencias políticas y sociales,LX,2006-08-28,2009-09-01
BAEJ," Bolaños Aguilar, Edmundo Javier ",Diputado Propietario,PAN,1965-05-20, Veracruz ,Representación Proporcional, Morelos Circunscripción: Cuarta ,Licenciatura,Ingeniería,LX,2006-08-28,2009-09-01
BTCA," Biebrich Torres, Carlos Armando ",Diputado Propietario,PRI,1939-11-19, Sonora ,Representación Proporcional, Sonora Circunscripción: Primera ,Licenciatura,Derecho,LX,2006-08-28,2009-09-01
BGAMA," Bernal Gutiérrez, Andrés Marco Antonio ",Diputado Propietario,PRI,1953-11-30, Tamaulipas ,Representación Proporcional, Tamaulipas Circunscripción: Segunda ,Maestría,Ciencias políticas y sociales,LX,2006-08-28,2009-09-01
BPJL," Blanco Pajón, José Luis ",Diputado Propietario,PRI,1956-12-09, Yucatán ,Mayoría Relativa, Yucatán Distrito: 2 (Progreso) ,Licenciatura,Ciencias de la salud,LX,2006-08-28,2009-09-01
BFF," Bernal Frausto, Federico ",Diputado Suplente,PAN,1953-10-31, Zacatecas ,Mayoría Relativa, Zacatecas Distrito: 2 (Jerez de García Salinas) ,,,LX,2006-08-28,2009-09-01
BOLE," Benítez Ojeda, Luis Enrique ",Diputado Propietario,PRI,1969-10-20, ,Mayoría Relativa, Durango Distrito: 1 (Victoria de Durango) ,Licenciatura,Derecho,LX,2006-08-28,2009-09-01
BMA," Berber Martínez, Antonio ",Diputado Propietario,PAN,1977-11-13, ,Representación Proporcional, Michoacán Circunscripción: Quinta ,Licenciatura,Administración y contaduría,LX,2006-08-28,2009-09-01
BMI," Beltrán Montes, Israel ",Diputado Propietario,PRI,1947-03-29, ,Mayoría Relativa, Chihuahua Distrito: 7 (Cuauhtémoc) ,Profesor Normalista,,LX,2006-08-28,2009-09-01
BPAO," Bello Pérez, Alfonso Othón ",Diputado Propietario,PAN,1969-12-04, Puebla ,Mayoría Relativa, Puebla Distrito: 11 (Heroica Puebla de Zaragoza) ,Licenciatura,Derecho,LX,2006-08-28,2009-09-01
BGVV," Batres Guadarrama, Valentina Valia ",Diputada Propietario,PRD,1971-05-26, ,Mayoría Relativa, Distrito Federal Distrito: 16 (Álvaro Obregón) ,Licenciatura,Humanidades,LX,2006-08-28,2009-09-01
BRP," Bellizzia Rosique, Pascual ",Diputado Suplente,PVEM,1964-01-27, ,Representación Proporcional, Veracruz Circunscripción: Tercera ,Licenciatura,Administración y contaduría,LX,2006-08-28,2009-09-01
BRJE," Barrios Rodríguez, Juan Enrique ",Diputado Propietario,PAN,1973-03-31, Nuevo León ,Mayoría Relativa, Nuevo León Distrito: 6 (Monterrey) ,Licenciatura,Derecho,LX,2006-08-28,2009-09-01
BBAM," Bautista Bravo, Alliet Mariana ",Diputada Propietario,PRD,1968-01-19, Distrito Federal ,Mayoría Relativa, México Distrito: 30 (Ciudad Nezahualcóyotl) ,Maestría,Ciencias políticas y sociales,LX,2006-08-28,2009-09-01
BPA," Barreiro Pérez, Armando ",Diputado Propietario,PRD,1953-12-01, Distrito Federal ,Mayoría Relativa, Distrito Federal Distrito: 8 (Azcapotzalco) ,Licenciatura,Económico-financiera,LX,2006-08-28,2009-09-01
BMG," Barradas Miravete, Gregorio ",Diputado Propietario,PAN,1982-02-08, Veracruz ,Mayoría Relativa, Veracruz Distrito: 20 (Acayucan) ,Licenciatura,Agropecuaria y zootecnia,LX,2006-08-28,2009-09-01
BHA," Barba Hernández, Alfredo ",Diputado Propietario,PRI,1944-05-12, Jalisco ,Representación Proporcional, Jalisco Circunscripción: Primera ,Primaria,,LX,2006-08-28,2009-09-01
BLR," Barajas López, Ramón ",Diputado Propietario,PRI,1966-01-29, ,Mayoría Relativa, Sinaloa Distrito: 4 (Guasave) ,Preparatoria,,LX,2006-08-28,2009-09-01
AAJ," Ayala Almeida, Joel ",Diputado Propietario,PRI,1946-12-20, Sonora ,Representación Proporcional, Baja California Circunscripción: Primera ,Licenciatura,Económico-financiera,LX,2006-08-28,2009-09-01
ÁMO," Ávila Mayo, Obdulio ",Diputado Propietario,PAN,1974-10-17, Guerrero ,Representación Proporcional, Distrito Federal Circunscripción: Cuarta ,Pasante/Licenciatura trunca,Derecho,LX,2006-08-28,2009-09-01
BMR," Badillo Martínez, Roberto ",Diputado Propietario,PRI,1938-06-07, Veracruz ,Representación Proporcional, Veracruz Circunscripción: Tercera ,Licenciatura,Otra,LX,2006-08-28,2009-09-01
BDTS," Barajas Del Toro, Salvador ",Diputado Propietario,PRI,1972-05-08, Jalisco ,Mayoría Relativa, Jalisco Distrito: 19 (Zapotlán) ,Preparatoria,,LX,2006-08-28,2009-09-01
ARAM," Arvizu Rivas, Aida Marina ",Diputada Propietario,PASC,1963-07-23, ,Representación Proporcional, Distrito Federal Circunscripción: Cuarta ,Maestría,Ciencias políticas y sociales,LX,2006-08-28,2009-09-01
AGMT," Arriola Gordillo, Mónica Tzasna ",Diputada Propietario,Panal,1971-05-14, Distrito Federal ,Representación Proporcional, México Circunscripción: Quinta ,Licenciatura,Humanidades,LX,2006-08-28,2009-09-01
ACJD," Arreola Calderón, Juan Darío ",Diputado Propietario,PRD,1962-01-27, ,Mayoría Relativa, México Distrito: 38 (Texcoco de Mora) ,Técnico,Ciencias de la salud,LX,2006-08-28,2009-09-01
AOPL," Arreola Ortega, Pablo Leopoldo ",Diputado Propietario,PT,1958-11-15, Distrito Federal ,Representación Proporcional, Distrito Federal Circunscripción: Cuarta ,Licenciatura,Económico-financiera,LX,2006-08-28,2009-09-01
AGP," Armendáriz García, Pedro ",Diputado Propietario,PAN,1967-08-19, Aguascalientes ,Mayoría Relativa, Aguascalientes Distrito: 1 (Jesús María) ,Maestría,Administración y contaduría,LX,2006-08-28,2009-09-01
AAMdC," Argüelles Arellano, María del Consuelo ",Diputada Suplente,PAN,1963-07-02, Zacatecas ,Representación Proporcional, Zacatecas Circunscripción: Segunda ,Licenciatura,Ingeniería,LX,2006-08-28,2009-09-01
AVJ," Arredondo Velázquez, Jesús ",Diputado Propietario,PAN,1964-06-22, ,Representación Proporcional, Querétaro Circunscripción: Segunda ,Licenciatura,Administración y contaduría,LX,2006-08-28,2009-09-01
AIS," Arredondo Ibarra, Salvador ",Diputado Propietario,PAN,1948-07-12, ,Mayoría Relativa, México Distrito: 7 (Cuautitlán Izcalli) ,Licenciatura,Humanidades,LX,2006-08-28,2009-09-01
AGM," Arenas Guzmán, Margarita ",Diputada Propietario,PAN,1957-01-25, ,Mayoría Relativa, Guanajuato Distrito: 4 (Guanajuato) ,Maestría,Ciencias de la educación,LX,2006-08-28,2009-09-01
APMÁ," Arellano Pulido, Miguel Ángel ",Diputado Propietario,PRD,1952-05-11, ,Representación Proporcional, Michoacán Circunscripción: Quinta ,Maestría,Derecho,LX,2006-08-28,2009-09-01
AOG," Aranda Orozco, Gerardo ",Diputado Propietario,PAN,1952-04-21, ,Representación Proporcional, Sonora Circunscripción: Primera ,Maestría,Administración y contaduría,LX,2006-08-28,2009-09-01
AAJ," Arellano Arellano, Joel ",Diputado Propietario,PAN,1978-11-24, ,Mayoría Relativa, Jalisco Distrito: 6 (Zapopan) ,Licenciatura,Derecho,LX,2006-08-28,2009-09-01
